mse,rmse,mae,group0_mse,group1_mse,worst_group_mse,group_mse_gap,resistance_high_error_auc,energy_high_error_auc,diag_edge_drive_mean,diag_edge_drive_std,diag_edge_resistance_mean,diag_edge_resistance_std,diag_edge_energy_mean,diag_edge_energy_std,diag_edge_output_mean,diag_edge_output_std
0.02960708737373352,0.17206710577011108,0.1160949245095253,0.03374563530087471,0.02554858848452568,0.03374563530087471,0.00819704681634903,0.4574894607067108,0.39160099625587463,-0.29529905319213867,2.0168609619140625,1.7631036043167114,5.1946539878845215,-0.5439724326133728,1.0448987483978271,0.011113815009593964,1.4999374151229858
0.02925744652748108,0.1710480898618698,0.11496684700250626,0.03261411562561989,0.025965703651309013,0.03261411562561989,0.006648411974310875,0.45645853877067566,0.37765634059906006,-0.2947099506855011,2.017970085144043,1.780000925064087,5.250980854034424,-0.5499630570411682,1.0539462566375732,0.006474863737821579,1.5083497762680054
0.027090022340416908,0.16459046304225922,0.1106322780251503,0.030864456668496132,0.02338859997689724,0.030864456668496132,0.007475856691598892,0.4651751220226288,0.3690418004989624,-0.2991514801979065,2.00750994682312,1.7960114479064941,5.354167461395264,-0.5572867393493652,1.0597652196884155,0.010539386421442032,1.5206634998321533
0.027812305837869644,0.16677021980285645,0.11083284020423889,0.031480491161346436,0.024215074256062508,0.031480491161346436,0.007265416905283928,0.4486669898033142,0.3746293783187866,-0.30147743225097656,2.0114238262176514,1.8219506740570068,5.4843339920043945,-0.5620195865631104,1.0696344375610352,0.009218638762831688,1.5324788093566895
0.026164062321186066,0.1617530882358551,0.1087755635380745,0.0291993860155344,0.02318745292723179,0.0291993860155344,0.006011933088302612,0.4672102630138397,0.37350308895111084,-0.299215704202652,1.992416262626648,1.8474220037460327,5.6277313232421875,-0.5673284530639648,1.0954140424728394,0.009768771007657051,1.5669199228286743
0.026423897594213486,0.1625542938709259,0.10858021676540375,0.029429785907268524,0.02347615361213684,0.029429785907268524,0.005953632295131683,0.4542813003063202,0.35719236731529236,-0.30448293685913086,2.040360450744629,1.8469014167785645,5.584342956542969,-0.5706062316894531,1.099161982536316,0.007337994873523712,1.5677443742752075
0.023498505353927612,0.1532922238111496,0.10177964717149734,0.02710936777293682,0.019957486540079117,0.02710936777293682,0.007151881232857704,0.4610542953014374,0.3800472021102905,-0.3033190965652466,2.009030818939209,1.8870972394943237,5.811713218688965,-0.5790328979492188,1.1112526655197144,0.008565021678805351,1.58828866481781
0.022543061524629593,0.15014347434043884,0.10110089182853699,0.025420119985938072,0.019721653312444687,0.025420119985938072,0.005698466673493385,0.4525894522666931,0.3689388036727905,-0.3057873845100403,1.9944063425064087,1.8993784189224243,5.893753528594971,-0.5825090408325195,1.11915922164917,0.011963676661252975,1.6021710634231567
0.0230846144258976,0.15193621814250946,0.10147853195667267,0.025838596746325493,0.02038390375673771,0.025838596746325493,0.005454692989587784,0.4554562270641327,0.3789600133895874,-0.3108018934726715,1.998923659324646,1.9115022420883179,5.963991641998291,-0.58870530128479,1.1180903911590576,0.008540824055671692,1.5992764234542847
0.021485667675733566,0.14657990634441376,0.0967167466878891,0.023552672937512398,0.019458642229437828,0.023552672937512398,0.00409403070807457,0.4560684859752655,0.4012235701084137,-0.305895060300827,1.9683564901351929,1.9276096820831299,6.067068576812744,-0.5918688178062439,1.1330246925354004,0.009276000782847404,1.62004554271698
0.02118607424199581,0.14555436372756958,0.09730210900306702,0.024169785901904106,0.01826007477939129,0.024169785901904106,0.005909711122512817,0.43411868810653687,0.3565610349178314,-0.30750495195388794,1.990644097328186,1.9443180561065674,6.180621147155762,-0.5941649079322815,1.1474229097366333,0.011433033272624016,1.6368696689605713
0.021358300000429153,0.1461447924375534,0.09637420624494553,0.023776844143867493,0.0189865343272686,0.023776844143867493,0.004790309816598892,0.45945975184440613,0.37653863430023193,-0.30696767568588257,1.9706476926803589,1.9717885255813599,6.315694332122803,-0.6007362604141235,1.1619600057601929,0.010017579421401024,1.6572411060333252
0.019746948033571243,0.14052383601665497,0.09196250140666962,0.02285652980208397,0.016697516664862633,0.02285652980208397,0.006159013137221336,0.4326719641685486,0.36669766902923584,-0.3084506392478943,1.956372618675232,1.9910709857940674,6.403756141662598,-0.606967031955719,1.1664527654647827,0.008597567677497864,1.6656272411346436
0.018856849521398544,0.13732025027275085,0.09275258332490921,0.02090517245233059,0.016848141327500343,0.02090517245233059,0.004057031124830246,0.4432796835899353,0.3616746664047241,-0.3109161853790283,1.9677942991256714,1.9869279861450195,6.423059463500977,-0.6101870536804199,1.1763321161270142,0.010105639696121216,1.6798779964447021
0.020159654319286346,0.1419847011566162,0.09514635056257248,0.021037759259343147,0.019298534840345383,0.021037759259343147,0.0017392244189977646,0.433257520198822,0.39125481247901917,-0.3147072196006775,1.9943050146102905,2.0238678455352783,6.640064716339111,-0.6166722178459167,1.1879851818084717,0.010867513716220856,1.6950143575668335
0.019658852368593216,0.14021003246307373,0.09412579238414764,0.0208684541285038,0.01847264915704727,0.0208684541285038,0.0023958049714565277,0.4537453353404999,0.39139118790626526,-0.31176164746284485,1.9598252773284912,2.034213066101074,6.701549053192139,-0.6205391883850098,1.2036486864089966,0.015329878777265549,1.7186644077301025
0.01880810037255287,0.1371426284313202,0.0936042070388794,0.020236125215888023,0.017407700419425964,0.020236125215888023,0.002828424796462059,0.46911951899528503,0.3884071111679077,-0.31297892332077026,1.9730782508850098,2.0509934425354004,6.785982608795166,-0.6254061460494995,1.211978793144226,0.007692806422710419,1.726934790611267
0.018862685188651085,0.1373414844274521,0.09372218698263168,0.020541518926620483,0.01721632480621338,0.020541518926620483,0.0033251941204071045,0.4219602942466736,0.3631185293197632,-0.31211280822753906,1.9535748958587646,2.064013957977295,6.899559020996094,-0.6297179460525513,1.215651273727417,0.01107197254896164,1.7358497381210327
0.01695593260228634,0.13021494448184967,0.09015388786792755,0.018329447135329247,0.015608984977006912,0.018329447135329247,0.0027204621583223343,0.4639849364757538,0.39273586869239807,-0.31305092573165894,1.941429853439331,2.075406551361084,6.956490516662598,-0.63303542137146,1.218831181526184,0.014703840017318726,1.7431755065917969
0.017222490161657333,0.13123448193073273,0.08694674074649811,0.01792043074965477,0.01653805375099182,0.01792043074965477,0.0013823769986629486,0.43810123205184937,0.34400877356529236,-0.31113719940185547,1.9517449140548706,2.0823886394500732,6.958829879760742,-0.6351870894432068,1.23445725440979,0.012637387961149216,1.7615607976913452
0.016492078080773354,0.12842148542404175,0.08779145777225494,0.018275214359164238,0.014743432402610779,0.018275214359164238,0.003531781956553459,0.4620766341686249,0.3900054693222046,-0.3123856782913208,1.9403313398361206,2.093055248260498,7.013716697692871,-0.6406019926071167,1.2387396097183228,0.0072802044451236725,1.7659969329833984
0.016951508820056915,0.13019795715808868,0.08709365129470825,0.018269522115588188,0.015658989548683167,0.018269522115588188,0.0026105325669050217,0.43045276403427124,0.3751310110092163,-0.3126218914985657,1.9346561431884766,2.1001572608947754,7.065536975860596,-0.6427297592163086,1.2435990571975708,0.011810723692178726,1.7728766202926636
0.01596587710082531,0.12635615468025208,0.0834481418132782,0.016862425953149796,0.015086667612195015,0.016862425953149796,0.0017757583409547806,0.4521898627281189,0.3632854223251343,-0.3091926872730255,1.906076192855835,2.125232696533203,7.212926387786865,-0.6485213041305542,1.2558276653289795,0.012506186962127686,1.7939531803131104
0.016555674374103546,0.1286688596010208,0.08607358485460281,0.01776563562452793,0.015369115397334099,0.01776563562452793,0.0023965202271938324,0.43779319524765015,0.3750232458114624,-0.31203606724739075,1.9048525094985962,2.1394248008728027,7.326059818267822,-0.652368426322937,1.2599587440490723,0.014574095606803894,1.803300142288208
0.014388293027877808,0.11995121091604233,0.08001558482646942,0.01589375175535679,0.012911954894661903,0.01589375175535679,0.0029817968606948853,0.4456934332847595,0.35517534613609314,-0.3128778636455536,1.9176831245422363,2.1454429626464844,7.324576377868652,-0.6566526293754578,1.26618230342865,0.009551186114549637,1.8110196590423584
0.01477778423577547,0.12156391143798828,0.08050072193145752,0.015701014548540115,0.013872412964701653,0.015701014548540115,0.0018286015838384628,0.44115298986434937,0.3688300848007202,-0.31286105513572693,1.9212733507156372,2.157543897628784,7.367520809173584,-0.6600790619850159,1.2747586965560913,0.011916350573301315,1.8221352100372314
0.014198273420333862,0.11915650963783264,0.07914317399263382,0.015492212027311325,0.012929363176226616,0.015492212027311325,0.002562848851084709,0.46370455622673035,0.34092363715171814,-0.313227117061615,1.9168133735656738,2.1617507934570312,7.397341728210449,-0.6642382144927979,1.2836568355560303,0.009865380823612213,1.8378006219863892
0.016703816130757332,0.12924323976039886,0.08485011011362076,0.017034707590937614,0.016379324719309807,0.017034707590937614,0.0006553828716278076,0.44623130559921265,0.3357633054256439,-0.3091558814048767,1.9121168851852417,2.1695609092712402,7.497921943664551,-0.6624324321746826,1.2934086322784424,0.014974061399698257,1.8488799333572388
0.01692713238298893,0.13010431826114655,0.08781914412975311,0.01781270280480385,0.016058694571256638,0.01781270280480385,0.0017540082335472107,0.4438175559043884,0.4338487982749939,-0.3167899250984192,1.9287784099578857,2.1846420764923096,7.516932487487793,-0.6705234050750732,1.289596676826477,0.013591304421424866,1.84800386428833
0.013743722811341286,0.11723362654447556,0.08105261623859406,0.014798053540289402,0.0127097861841321,0.014798053540289402,0.002088267356157303,0.47025248408317566,0.4026893675327301,-0.31372731924057007,1.91268789768219,2.1986160278320312,7.640437602996826,-0.6728231906890869,1.3095338344573975,0.008286863565444946,1.8710222244262695
0.01368258148431778,0.11697256565093994,0.08034852147102356,0.014582139439880848,0.012800423428416252,0.014582139439880848,0.0017817160114645958,0.4464067816734314,0.409724622964859,-0.3146061897277832,1.9175891876220703,2.21211576461792,7.723397731781006,-0.6753491163253784,1.3116469383239746,0.01462475210428238,1.8768123388290405
0.013026757165789604,0.11413481831550598,0.07599011808633804,0.014070095494389534,0.012003600597381592,0.014070095494389534,0.002066494897007942,0.43460601568222046,0.34266600012779236,-0.31623905897140503,1.905734896659851,2.2061800956726074,7.687404632568359,-0.6791267991065979,1.3134641647338867,0.00926826149225235,1.8805543184280396
0.012612075544893742,0.11230349540710449,0.07580593973398209,0.013851468451321125,0.011396655812859535,0.013851468451321125,0.00245481263846159,0.44676822423934937,0.3614925146102905,-0.31218600273132324,1.9032363891601562,2.2050347328186035,7.647599697113037,-0.6790269613265991,1.3233296871185303,0.011684834957122803,1.88997220993042
0.012806816026568413,0.11316720396280289,0.07842947542667389,0.014175958931446075,0.011464155279099941,0.014175958931446075,0.002711803652346134,0.43619483709335327,0.3649839162826538,-0.309617280960083,1.87692391872406,2.2048749923706055,7.62166690826416,-0.6817371845245361,1.3261245489120483,0.007810775190591812,1.8920520544052124
0.012150192633271217,0.11022791266441345,0.07136747986078262,0.013409219682216644,0.01091551873832941,0.013409219682216644,0.0024937009438872337,0.435358464717865,0.3573192059993744,-0.3112183213233948,1.8949906826019287,2.231302499771118,7.781730651855469,-0.6861379742622375,1.3321970701217651,0.00980643555521965,1.9027304649353027
0.014401400461792946,0.12000583857297897,0.08624882996082306,0.015621377155184746,0.013205023482441902,0.015621377155184746,0.0024163536727428436,0.4520658850669861,0.41813984513282776,-0.30800962448120117,1.86683988571167,2.229282855987549,7.778614521026611,-0.6852779388427734,1.3325189352035522,0.01665404438972473,1.9066729545593262
0.011606425978243351,0.10773312300443649,0.07163998484611511,0.012609553523361683,0.010622701607644558,0.012609553523361683,0.001986851915717125,0.4480423331260681,0.36818253993988037,-0.3081499934196472,1.8789222240447998,2.2367897033691406,7.762932777404785,-0.6893327236175537,1.3424222469329834,0.010636381804943085,1.917526125907898
0.01178301777690649,0.10854960978031158,0.07165416330099106,0.012835722416639328,0.01075067464262247,0.012835722416639328,0.002085047774016857,0.45566508173942566,0.3646968603134155,-0.30870890617370605,1.8609517812728882,2.2463247776031494,7.8485822677612305,-0.6928660869598389,1.345839023590088,0.011443223804235458,1.9248770475387573
0.011228666640818119,0.10596540570259094,0.06752440333366394,0.012270243838429451,0.010207234881818295,0.012270243838429451,0.0020630089566111565,0.4375271201133728,0.3805955648422241,-0.307648628950119,1.8545966148376465,2.25864315032959,7.898994445800781,-0.6963663101196289,1.3502224683761597,0.010291051119565964,1.9295825958251953
0.01264270767569542,0.11243979632854462,0.0756603479385376,0.014076056890189648,0.011237082071602345,0.014076056890189648,0.002838974818587303,0.41828957200050354,0.3540233075618744,-0.3088221848011017,1.8589380979537964,2.245711326599121,7.82274866104126,-0.6975721120834351,1.355675220489502,0.011125605553388596,1.9370158910751343
0.011033828370273113,0.10504203289747238,0.06959156692028046,0.011783844791352749,0.010298321954905987,0.011783844791352749,0.001485522836446762,0.4396604895591736,0.3697017431259155,-0.3069084882736206,1.8693935871124268,2.261453151702881,7.945551872253418,-0.6972999572753906,1.364489197731018,0.011632908135652542,1.9476749897003174
0.01091095432639122,0.10445551574230194,0.06823945045471191,0.011642154306173325,0.010193897411227226,0.011642154306173325,0.0014482568949460983,0.4518513083457947,0.3609575033187866,-0.3010067343711853,1.8301500082015991,2.2718381881713867,8.001694679260254,-0.6990746259689331,1.3719619512557983,0.012571819126605988,1.9578396081924438
0.01236503291875124,0.11119817197322845,0.07422792911529541,0.012572843581438065,0.01216124277561903,0.012572843581438065,0.0004116008058190346,0.43138450384140015,0.3899625539779663,-0.3043332099914551,1.8401844501495361,2.269622802734375,7.97245979309082,-0.7015806436538696,1.3725842237472534,0.015502505004405975,1.9622617959976196
0.011949742212891579,0.10931487381458282,0.07054220139980316,0.012841755524277687,0.01107498537749052,0.012841755524277687,0.0017667701467871666,0.44749683141708374,0.3657172918319702,-0.3045608401298523,1.8377858400344849,2.269077777862549,7.9348554611206055,-0.7056374549865723,1.3790453672409058,0.010895933955907822,1.9698560237884521
0.01142533216625452,0.10688934475183487,0.07168914377689362,0.011237477883696556,0.011609552428126335,0.011609552428126335,0.00037207454442977905,0.4192632734775543,0.3951515257358551,-0.3068907856941223,1.847018837928772,2.267406463623047,7.930263519287109,-0.7063319683074951,1.382094144821167,0.013737883418798447,1.9733731746673584
0.010760091245174408,0.10373085737228394,0.06887609511613846,0.0112096406519413,0.010319237597286701,0.0112096406519413,0.0008904030546545982,0.4309200644493103,0.38613641262054443,-0.30587175488471985,1.8450350761413574,2.288881301879883,8.031062126159668,-0.7110122442245483,1.3885473012924194,0.014127925038337708,1.9845846891403198
0.01041199266910553,0.10203917324542999,0.06771048903465271,0.010872429236769676,0.009960462339222431,0.010872429236769676,0.000911966897547245,0.42042580246925354,0.3796628713607788,-0.3057399392127991,1.8325062990188599,2.2863125801086426,8.049505233764648,-0.7113286852836609,1.38912034034729,0.013668946921825409,1.987411379814148
0.01063348725438118,0.10311879962682724,0.06743905693292618,0.010997578501701355,0.010276438668370247,0.010997578501701355,0.0007211398333311081,0.43028682470321655,0.35558637976646423,-0.302774578332901,1.8298659324645996,2.2815475463867188,7.960382461547852,-0.7143492698669434,1.3968305587768555,0.011973552405834198,1.9947234392166138
0.011615701019763947,0.10777616500854492,0.07360702008008957,0.012041924521327019,0.01119772158563137,0.012041924521327019,0.0008442029356956482,0.4287800192832947,0.38687264919281006,-0.30279743671417236,1.812423586845398,2.3101959228515625,8.166104316711426,-0.7173026204109192,1.4033774137496948,0.016231637448072433,2.00942325592041
0.010767999105155468,0.1037689670920372,0.07033827155828476,0.011599759571254253,0.009952327236533165,0.011599759571254253,0.0016474323347210884,0.4089340269565582,0.3435109555721283,-0.30297982692718506,1.817452073097229,2.303834915161133,8.171896934509277,-0.7168152928352356,1.4064562320709229,0.014345232397317886,2.0118792057037354
0.010546514764428139,0.10269622504711151,0.06778459250926971,0.011703882366418839,0.009411536157131195,0.011703882366418839,0.0022923462092876434,0.4403671622276306,0.3426888883113861,-0.30434757471084595,1.8083431720733643,2.3116767406463623,8.176865577697754,-0.7217785716056824,1.4083516597747803,0.01261938363313675,2.0160720348358154
0.01034337468445301,0.10170238465070724,0.06623386591672897,0.010996685363352299,0.009702700190246105,0.010996685363352299,0.0012939851731061935,0.42836612462997437,0.33285555243492126,-0.30483534932136536,1.8185288906097412,2.297910213470459,8.0730619430542,-0.7230904698371887,1.415216088294983,0.012522850185632706,2.0243277549743652
0.009223716333508492,0.09604018181562424,0.0642826110124588,0.009547581896185875,0.008906115777790546,0.009547581896185875,0.0006414661183953285,0.42195457220077515,0.34394583106040955,-0.3060818016529083,1.818009614944458,2.30672287940979,8.125,-0.7253741025924683,1.4154599905014038,0.013273537158966064,2.0266098976135254
0.009437214583158493,0.09714532643556595,0.06524193286895752,0.010352980345487595,0.008539162576198578,0.010352980345487595,0.0018138177692890167,0.4033493101596832,0.3700202703475952,-0.30483508110046387,1.8171885013580322,2.309347152709961,8.10680103302002,-0.7270104885101318,1.4186038970947266,0.013203345239162445,2.029068946838379
0.009413009509444237,0.09702066332101822,0.0651436299085617,0.010068784467875957,0.00876991730183363,0.010068784467875957,0.0012988671660423279,0.4214614927768707,0.3980497419834137,-0.30193835496902466,1.7932970523834229,2.304856777191162,8.084022521972656,-0.7282412648200989,1.4215924739837646,0.012736957520246506,2.032802104949951
0.00905691646039486,0.09516783058643341,0.06249741464853287,0.00971090979874134,0.00841557327657938,0.00971090979874134,0.0012953365221619606,0.42620986700057983,0.37040936946868896,-0.2987399697303772,1.7798678874969482,2.318812370300293,8.138869285583496,-0.7303206920623779,1.4289324283599854,0.012659627944231033,2.0415594577789307
0.00977405346930027,0.09886381030082703,0.06859187036752701,0.010711020790040493,0.00885520875453949,0.010711020790040493,0.0018558120355010033,0.46409842371940613,0.39115849137306213,-0.300350546836853,1.781123399734497,2.316072463989258,8.142135620117188,-0.7319419980049133,1.4335397481918335,0.008762180805206299,2.0473225116729736
0.010856515727937222,0.10419460386037827,0.06659772247076035,0.011764904484152794,0.009965697303414345,0.011764904484152794,0.001799207180738449,0.4221577048301697,0.358477920293808,-0.30207425355911255,1.7996549606323242,2.3111166954040527,8.070343017578125,-0.7326709628105164,1.431166648864746,0.010164465755224228,2.0438244342803955
0.008516576141119003,0.09228529781103134,0.060303814709186554,0.00960394274443388,0.00745024299249053,0.00960394274443388,0.00215369975194335,0.43485110998153687,0.3666785955429077,-0.2987903952598572,1.7650580406188965,2.3058922290802,8.068350791931152,-0.7325165271759033,1.432318925857544,0.012223310768604279,2.0458898544311523
0.008803753182291985,0.09382832050323486,0.061153411865234375,0.009498367086052895,0.008122573606669903,0.009498367086052895,0.0013757934793829918,0.4295305609703064,0.3657907247543335,-0.2994219660758972,1.7719241380691528,2.3062920570373535,8.049259185791016,-0.734849214553833,1.4329942464828491,0.009727708995342255,2.047135353088379
0.00847428198903799,0.09205586463212967,0.062157198786735535,0.009136893786489964,0.007824487052857876,0.009136893786489964,0.0013124067336320877,0.4226793646812439,0.3752502202987671,-0.299814909696579,1.7637044191360474,2.3055758476257324,8.05056095123291,-0.7368643283843994,1.4354610443115234,0.012619804590940475,2.053257465362549
0.0095636872574687,0.09779410809278488,0.06606829166412354,0.009736789390444756,0.009393934160470963,0.009736789390444756,0.00034285522997379303,0.44465869665145874,0.378750205039978,-0.2986425757408142,1.7795153856277466,2.3167614936828613,8.111980438232422,-0.736191987991333,1.4448418617248535,0.016079410910606384,2.0668089389801025
0.008697900921106339,0.09326253831386566,0.061895158141851425,0.009502077475190163,0.007909280247986317,0.009502077475190163,0.001592797227203846,0.4274229407310486,0.3788512945175171,-0.30032119154930115,1.7709436416625977,2.325038433074951,8.136734008789062,-0.7409012913703918,1.4473282098770142,0.00924723967909813,2.0662038326263428
0.008743437007069588,0.0935063511133194,0.06550637632608414,0.009566533379256725,0.007936262525618076,0.009566533379256725,0.001630270853638649,0.4206213057041168,0.36993443965911865,-0.29692643880844116,1.7536247968673706,2.3157715797424316,8.083380699157715,-0.7407888174057007,1.4490562677383423,0.008843861520290375,2.0666661262512207
0.008481977507472038,0.09209765493869781,0.05945282429456711,0.009431026875972748,0.007551285903900862,0.009431026875972748,0.001879740972071886,0.41366615891456604,0.3545287549495697,-0.29803404211997986,1.7594270706176758,2.312337875366211,8.01135540008545,-0.7428970336914062,1.4501851797103882,0.010058905929327011,2.070286750793457
